date,KOPF,KHWO,KFLL,KFXE
201701192016.00,0,0,0,0
201701192017.00,0,0,0,0
201701192018.00,0,0,0,0
201701192019.00,0,0,0,0
201701192020.00,0,0,0,0
201701192021.00,0,0,0,0
201701192022.00,0,0,0,0
201701192023.00,0,0,0,0
201701192024.00,0,0,0,0
201701192025.00,0,0,0,0
201701192026.00,0,0,0,0
201701192027.00,0,0,0,0
201701192028.00,0,0,0,0
201701192029.00,0,0,0,0
201701192030.00,0,0,0,0
201701192031.00,0,0,0,0
201701192032.00,0,0,0,0
201701192033.00,0,0,0,0
201701192034.00,0,0,0,0
201701192035.00,0,0,0,0
201701192036.00,0,0,0,0
201701192037.00,0,0,0,0
201701192038.00,0,0,0,0
201701192039.00,0,0,0,0
201701192040.00,0,0,0,0
201701192041.00,0,0,0,0
201701192042.00,0,0,0,0
201701192043.00,0,0,0,0
201701192044.00,0,0,0,0
201701192045.00,0,0,0,0
201701192046.00,0,0,0,0
201701192047.00,0,0,0,0
201701192048.00,0,0,0,0
201701192049.00,0,0,0,0
201701192050.00,0,0,0,0
201701192051.00,0,0,0,0
201701192052.00,0,0,0,0
201701192053.00,0,0,0,0
201701192054.00,0,0,0,0
201701192055.00,0,0,0,0
201701192056.00,0,0,0,0
201701192057.00,0,0,0,0
201701192058.00,0,0,0,0
201701192059.00,0,0,0,0
201701192100.00,0,0,0,0
201701192101.00,0,0,0,0
201701192102.00,0,0,0,0
201701192103.00,0,0,0,0
201701192104.00,0,0,0,0
201701192105.00,0,0,0,0
201701192106.00,0,0,0,0
201701192107.00,0,0,0,0
201701192108.00,0,0,0,0
201701192109.00,0,0,0,0
201701192110.00,0,0,0,0
201701192111.00,0,0,0,0
201701192112.00,0,0,0,0
201701192113.00,0,0,0,0
201701192114.00,0,0,0,0
201701192115.00,0,0,0,0
201701192116.00,0,0,0,0
201701192117.00,0,0,0,0
201701192118.00,0,0,0,0
201701192119.00,0,0,0,0
201701192120.00,0,0,0,0
201701192121.00,0,0,0,0
201701192122.00,0,0,0,0
201701192123.00,0,0,0,0
201701192124.00,0,0,0,0
201701192125.00,0,0,0,0
201701192126.00,0,0,0,0
201701192127.00,0,0,0,0
201701192128.00,0,0,0,0
201701192129.00,0,0,0,0
201701192130.00,0,0,0,0
201701192131.00,0,0,0,0
201701192132.00,0,0,0,0
201701192133.00,0,0,0,0
201701192134.00,0,0,0,0
201701192135.00,0,0,0,0
201701192136.00,0,0,0,0
201701192137.00,0,0,0,0
201701192138.00,0,0,0,0
201701192139.00,0,0,0,0
201701192140.00,0,0,0,0
201701192141.00,0,0,0,0
201701192142.00,0,0,0,0
201701192143.00,0,0,0,0
201701192144.00,0,0,0,0
201701192145.00,0,0,0,0
201701192146.00,0,0,0,0
201701192147.00,0,0,0,0
201701192148.00,0,0,0,0
201701192149.00,0,0,0,0
201701192150.00,0,0,0,0
201701192151.00,0,0,0,0
201701192152.00,0,0,0,0
201701192153.00,0,0,0,0
201701192154.00,0,0,0,0
201701192155.00,0,0,0,0
201701192156.00,0,0,0,0
201701192157.00,0,0,0,0
201701192158.00,0,0,0,0
201701192159.00,0,0,0,0
201701192200.00,0,0,0,0
201701192201.00,0,0,0,0
201701192202.00,0,0,0,0
201701192203.00,0,0,0,0
201701192204.00,0,0,0,0
201701192205.00,0,0,0,0
201701192206.00,0,0,0,0
201701192207.00,0,0,0,0
201701192208.00,0,0,0,0
201701192209.00,0,0,0,0
201701192210.00,0,0,0,0
201701192211.00,0,0,0,0
201701192212.00,0,0,0,0
201701192213.00,0,0,0,0
201701192214.00,0,0,0,0
201701192215.00,0,0,0,0
201701192216.00,0,0,0,0
201701192217.00,0,0,0,0
201701192218.00,0,0,0,0
201701192219.00,0,0,0,0
201701192220.00,0,0,0,0
201701192221.00,0,0,0,0
201701192222.00,0,0,0,0
201701192223.00,0,0,0,0
201701192224.00,0,0,0,0
201701192225.00,0,0,0,0
201701192226.00,0,0,0,0
201701192227.00,0,0,0,0
201701192228.00,0,0,0,0
201701192229.00,0,0,0,0
201701192230.00,0,0,0,0
201701192231.00,0,0,0,0
201701192232.00,0,0,0,0
201701192233.00,0,0,0,0
201701192234.00,0,0,0,0
201701192235.00,0,0,0,0
201701192236.00,0,0,0,0
201701192237.00,0,0,0,0
201701192238.00,0,0,0,0
201701192239.00,0,0,0,0
201701192240.00,0,0,0,0
201701192241.00,0,0,0,0
201701192242.00,0,0,0,0
201701192243.00,0,0,0,0
201701192244.00,0,0,0,0
201701192245.00,0,0,0,0
201701192246.00,0,0,0,0
201701192247.00,0,0,0,0
201701192248.00,0,0,0,0
201701192249.00,0,0,0,0
201701192250.00,0,0,0,0
201701192251.00,0,0,0,0
201701192252.00,0,0,0,0
201701192253.00,0,0,0,0
201701192254.00,0,0,0,0
201701192255.00,0,0,0,0
201701192256.00,0,0,0,0
201701192257.00,0,0,0,0
201701192258.00,0,0,0,0
201701192259.00,0,0,0,0
201701192300.00,0,0,0,0
201701192301.00,0,0,0,0
201701192302.00,0,0,0,0
201701192303.00,0,0,0,0
201701192304.00,0,0,0,0
201701192305.00,0,0,0,0
201701192306.00,0,0,0,0
201701192307.00,0,0,0,0
201701192308.00,0,0,0,0
201701192309.00,0,0,0,0
201701192310.00,0,0,0,0
201701192311.00,0,0,0,0
201701192312.00,0,0,0,0
201701192313.00,0,0,0,0
201701192314.00,0,0,0,0
201701192315.00,0,0,0,0
201701192316.00,0,0,0,0
201701192317.00,0,0,0,0
201701192318.00,0,0,0,0
201701192319.00,0,0,0,0
201701192320.00,0,0,0,0
201701192321.00,0,0,0,0
201701192322.00,0,0,0,0
201701192323.00,0,0,0,0
201701192324.00,0,0,0,0
201701192325.00,0,0,0,0
201701192326.00,0,0,0,0
201701192327.00,0,0,0,0
201701192328.00,0,0,0,0
201701192329.00,0,0,0,0
201701192330.00,0,0,0,0
201701192331.00,0,0,0,0
201701192332.00,0,0,0,0
201701192333.00,0,0,0,0
201701192334.00,0,0,0,0
201701192335.00,0,0,0,0
201701192336.00,0,0,0,0
201701192337.00,0,0,0,0
201701192338.00,0,0,0,0
201701192339.00,0,0,0,0
201701192340.00,0,0,0,0
201701192341.00,0,0,0,0
201701192342.00,0,0,0,0
201701192343.00,0,0,0,0
201701192344.00,0,0,0,0
201701192345.00,0,0,0,0
201701192346.00,0,0,0,0
201701192347.00,0,0,0,0
201701192348.00,0,0,0,0
201701192349.00,0,0,0,0
201701192350.00,0,0,0,0
201701192351.00,0,0,0,0
201701192352.00,0,0,0,0
201701192353.00,0,0,0,0
201701192354.00,0,0,0,0
201701192355.00,0,0,0,0
201701192356.00,0,0,0,0
201701192357.00,0,0,0,0
201701192358.00,0,0,0,0
201701192359.00,0,0,0,0
201701200000.00,0,0,0,0
201701200001.00,0,0,0,0
201701200002.00,0,0,0,0
201701200003.00,0,0,0,0
201701200004.00,0,0,0,0
201701200005.00,0,0,0,0
201701200006.00,0,0,0,0
201701200007.00,0,0,0,0
201701200008.00,0,0,0,0
201701200009.00,0,0,0,0
201701200010.00,0,0,0,0
201701200011.00,0,0,0,0
201701200012.00,0,0,0,0
201701200013.00,0,0,0,0
201701200014.00,0,0,0,0
201701200015.00,0,0,0,0
201701200016.00,0,0,0,0
201701200017.00,0,0,0,0
201701200018.00,0,0,0,0
201701200019.00,0,0,0,0
201701200020.00,0,0,0,0
201701200021.00,0,0,0,0
201701200022.00,0,0,0,0
201701200023.00,0,0,0,0
201701200024.00,0,0,0,0
201701200025.00,0,0,0,0
201701200026.00,0,0,0,0
201701200027.00,0,0,0,0
201701200028.00,0,0,0,0
201701200029.00,0,0,0,0
201701200030.00,0,0,0,0
201701200031.00,0,0,0,0
201701200032.00,0,0,0,0
201701200033.00,0,0,0,0
201701200034.00,0,0,0,0
201701200035.00,0,0,0,0
201701200036.00,0,0,0,0
201701200037.00,0,0,0,0
201701200038.00,0,0,0,0
201701200039.00,0,0,0,0
201701200040.00,0,0,0,0
201701200041.00,0,0,0,0
201701200042.00,0,0,0,0
201701200043.00,0,0,0,0
201701200044.00,0,0,0,0
201701200045.00,0,0,0,0
201701200046.00,0,0,0,0
201701200047.00,0,0,0,0
201701200048.00,0,0,0,0
201701200049.00,0,0,0,0
201701200050.00,0,0,0,0
201701200051.00,0,0,0,0
201701200052.00,0,0,0,0
201701200053.00,0,0,0,0
201701200054.00,0,0,0,0
201701200055.00,0,0,0,0
201701200056.00,0,0,0,0
201701200057.00,0,0,0,0
201701200058.00,0,0,0,0
201701200059.00,0,0,0,0
201701200100.00,0,0,0,0
201701200101.00,0,0,0,0
201701200102.00,0,0,0,0
201701200103.00,0,0,0,0
201701200104.00,0,0,0,0
201701200105.00,0,0,0,0
201701200106.00,0,0,0,0
201701200107.00,0,0,0,0
201701200108.00,0,0,0,0
201701200109.00,0,0,0,0
201701200110.00,0,0,0,0
201701200111.00,0,0,0,0
201701200112.00,0,0,0,0
201701200113.00,0,0,0,0
201701200114.00,0,0,0,0
201701200115.00,0,0,0,0
201701200116.00,0,0,0,0
201701200117.00,0,0,0,0
201701200118.00,0,0,0,0
201701200119.00,0,0,0,0
201701200120.00,0,0,0,0
201701200121.00,0,0,0,0
201701200122.00,0,0,0,0
201701200123.00,0,0,0,0
201701200124.00,0,0,0,0
201701200125.00,0,0,0,0
201701200126.00,0,0,0,0
201701200127.00,0,0,0,0
201701200128.00,0,0,0,0
201701200129.00,0,0,0,0
201701200130.00,0,0,0,0
201701200131.00,0,0,0,0
201701200132.00,0,0,0,0
201701200133.00,0,0,0,0
201701200134.00,0,0,0,0
201701200135.00,0,0,0,0
201701200136.00,0,0,0,0
201701200137.00,0,0,0,0
201701200138.00,0,0,0,0
201701200139.00,0,0,0,0
201701200140.00,0,0,0,0
201701200141.00,0,0,0,0
201701200142.00,0,0,0,0
201701200143.00,0,0,0,0
201701200144.00,0,0,0,0
201701200145.00,0,0,0,0
201701200146.00,0,0,0,0
201701200147.00,0,0,0,0
201701200148.00,0,0,0,0
201701200149.00,0,0,0,0
201701200150.00,0,0,0,0
201701200151.00,0,0,0,0
201701200152.00,0,0,0,0
201701200153.00,0,0,0,0
201701200154.00,0,0,0,0
201701200155.00,0,0,0,0
201701200156.00,0,0,0,0
201701200157.00,0,0,0,0
201701200158.00,0,0,0,0
201701200159.00,0,0,0,0
201701200200.00,0,0,0,0
201701200201.00,0,0,0,0
201701200202.00,0,0,0,0
201701200203.00,0,0,0,0
201701200204.00,0,0,0,0
201701200205.00,0,0,0,0
201701200206.00,0,0,0,0
201701200207.00,0,0,0,0
201701200208.00,0,0,0,0
201701200209.00,0,0,0,0
201701200210.00,0,0,0,0
201701200211.00,0,0,0,0
201701200212.00,0,0,0,0
201701200213.00,0,0,0,0
201701200214.00,0,0,0,0
201701200215.00,0,0,0,0
201701200216.00,0,0,0,0
201701200217.00,0,0,0,0
201701200218.00,0,0,0,0
201701200219.00,0,0,0,0
201701200220.00,0,0,0,0
201701200221.00,0,0,0,0
201701200222.00,0,0,0,0
201701200223.00,0,0,0,0
201701200224.00,0,0,0,0
201701200225.00,0,0,0,0
201701200226.00,0,0,0,0
201701200227.00,0,0,0,0
201701200228.00,0,0,0,0
201701200229.00,0,0,0,0
201701200230.00,0,0,0,0
201701200231.00,0,0,0,0
201701200232.00,0,0,0,0
201701200233.00,0,0,0,0
201701200234.00,0,0,0,0
201701200235.00,0,0,0,0
201701200236.00,0,0,0,0
201701200237.00,0,0,0,0
201701200238.00,0,0,0,0
201701200239.00,0,0,0,0
201701200240.00,0,0,0,0
201701200241.00,0,0,0,0
201701200242.00,0,0,0,0
201701200243.00,0,0,0,0
201701200244.00,0,0,0,0
201701200245.00,0,0,0,0
201701200246.00,0,0,0,0
201701200247.00,0,0,0,0
201701200248.00,0,0,0,0
201701200249.00,0,0,0,0
201701200250.00,0,0,0,0
201701200251.00,0,0,0,0
201701200252.00,0,0,0,0
201701200253.00,0,0,0,0
201701200254.00,0,0,0,0
201701200255.00,0,0,0,0
201701200256.00,0,0,0,0
201701200257.00,0,0,0,0
201701200258.00,0,0,0,0
201701200259.00,0,0,0,0
201701200300.00,0,0,0,0
201701200301.00,0,0,0,0
201701200302.00,0,0,0,0
201701200303.00,0,0,0,0
201701200304.00,0,0,0,0
201701200305.00,0,0,0,0
201701200306.00,0,0,0,0
201701200307.00,0,0,0,0
201701200308.00,0,0,0,0
201701200309.00,0,0,0,0
201701200310.00,0,0,0,0
201701200311.00,0,0,0,0
201701200312.00,0,0,0,0
201701200313.00,0,0,0,0
201701200314.00,0,0,0,0
201701200315.00,0,0,0,0
201701200316.00,0,0,0,0
201701200317.00,0,0,0,0
201701200318.00,0,0,0,0
201701200319.00,0,0,0,0
201701200320.00,0,0,0,0
201701200321.00,0,0,0,0
201701200322.00,0,0,0,0
201701200323.00,0,0,0,0
201701200324.00,0,0,0,0
201701200325.00,0,0,0,0
201701200326.00,0,0,0,0
201701200327.00,0,0,0,0
201701200328.00,0,0,0,0
201701200329.00,0,0,0,0
201701200330.00,0,0,0,0
201701200331.00,0,0,0,0
201701200332.00,0,0,0,0
201701200333.00,0,0,0,0
201701200334.00,0,0,0,0
201701200335.00,0,0,0,0
201701200336.00,0,0,0,0
201701200337.00,0,0,0,0
201701200338.00,0,0,0,0
201701200339.00,0,0,0,0
201701200340.00,0,0,0,0
201701200341.00,0,0,0,0
201701200342.00,0,0,0,0
201701200343.00,0,0,0,0
201701200344.00,0,0,0,0
201701200345.00,0,0,0,0
201701200346.00,0,0,0,0
201701200347.00,0,0,0,0
201701200348.00,0,0,0,0
201701200349.00,0,0,0,0
201701200350.00,0,0,0,0
201701200351.00,0,0,0,0
201701200352.00,0,0,0,0
201701200353.00,0,0,0,0
201701200354.00,0,0,0,0
201701200355.00,0,0,0,0
201701200356.00,0,0,0,0
201701200357.00,0,0,0,0
201701200358.00,0,0,0,0
201701200359.00,0,0,0,0
201701200400.00,0,0,0,0
201701200401.00,0,0,0,0
201701200402.00,0,0,0,0
201701200403.00,0,0,0,0
201701200404.00,0,0,0,0
201701200405.00,0,0,0,0
201701200406.00,0,0,0,0
201701200407.00,0,0,0,0
201701200408.00,0,0,0,0
201701200409.00,0,0,0,0
201701200410.00,0,0,0,0
201701200411.00,0,0,0,0
201701200412.00,0,0,0,0
201701200413.00,0,0,0,0
201701200414.00,0,0,0,0
201701200415.00,0,0,0,0
201701200416.00,0,0,0,0
201701200417.00,0,0,0,0
201701200418.00,0,0,0,0
201701200419.00,0,0,0,0
201701200420.00,0,0,0,0
201701200421.00,0,0,0,0
201701200422.00,0,0,0,0
201701200423.00,0,0,0,0
201701200424.00,0,0,0,0
201701200425.00,0,0,0,0
201701200426.00,0,0,0,0
201701200427.00,0,0,0,0
201701200428.00,0,0,0,0
201701200429.00,0,0,0,0
201701200430.00,0,0,0,0
201701200431.00,0,0,0,0
201701200432.00,0,0,0,0
201701200433.00,0,0,0,0
201701200434.00,0,0,0,0
201701200435.00,0,0,0,0
201701200436.00,0,0,0,0
201701200437.00,0,0,0,0
201701200438.00,0,0,0,0
201701200439.00,0,0,0,0
201701200440.00,0,0,0,0
201701200441.00,0,0,0,0
201701200442.00,0,0,0,0
201701200443.00,0,0,0,0
201701200444.00,0,0,0,0
201701200445.00,0,0,0,0
201701200446.00,0,0,0,0
201701200447.00,0,0,0,0
201701200448.00,0,0,0,0
201701200449.00,0,0,0,0
201701200450.00,0,0,0,0
201701200451.00,0,0,0,0
201701200452.00,0,0,0,0
201701200453.00,0,0,0,0
201701200454.00,0,0,0,0
201701200455.00,0,0,0,0
201701200456.00,0,0,0,0
201701200457.00,0,0,0,0
201701200458.00,0,0,0,0
201701200459.00,0,0,0,0
201701200500.00,0,0,0,0
201701200501.00,0,0,0,0
201701200502.00,0,0,0,0
201701200503.00,0,0,0,0
201701200504.00,0,0,0,0
201701200505.00,0,0,0,0
201701200506.00,0,0,0,0
201701200507.00,0,0,0,0
201701200508.00,0,0,0,0
201701200509.00,0,0,0,0
201701200510.00,0,0,0,0
201701200511.00,0,0,0,0
201701200512.00,0,0,0,0
201701200513.00,0,0,0,0
201701200514.00,0,0,0,0
201701200515.00,0,0,0,0
201701200516.00,0,0,0,0
201701200517.00,0,0,0,0
201701200518.00,0,0,0,0
201701200519.00,0,0,0,0
201701200520.00,0,0,0,0
201701200521.00,0,0,0,0
201701200522.00,0,0,0,0
201701200523.00,0,0,0,0
201701200524.00,0,0,0,0
201701200525.00,0,0,0,0
201701200526.00,0,0,0,0
201701200527.00,0,0,0,0
201701200528.00,0,0,0,0
201701200529.00,0,0,0,0
201701200530.00,0,0,0,0
201701200531.00,0,0,0,0
201701200532.00,0,0,0,0
201701200533.00,0,0,0,0
201701200534.00,0,0,0,0
201701200535.00,0,0,0,0
201701200536.00,0,0,0,0
201701200537.00,0,0,0,0
201701200538.00,0,0,0,0
201701200539.00,0,0,0,0
201701200540.00,0,0,0,0
201701200541.00,0,0,0,0
201701200542.00,0,0,0,0
201701200543.00,0,0,0,0
201701200544.00,0,0,0,0
201701200545.00,0,0,0,0
201701200546.00,0,0,0,0
201701200547.00,0,0,0,0
201701200548.00,0,0,0,0
201701200549.00,0,0,0,0
201701200550.00,0,0,0,0
201701200551.00,0,0,0,0
201701200552.00,0,0,0,0
201701200553.00,0,0,0,0
201701200554.00,0,0,0,0
201701200555.00,0,0,0,0
201701200556.00,0,0,0,0
201701200557.00,0,0,0,0
201701200558.00,0,0,0,0
201701200559.00,0,0,0,0
201701200600.00,0,0,0,0
201701200601.00,0,0,0,0
201701200602.00,0,0,0,0
201701200603.00,0,0,0,0
201701200604.00,0,0,0,0
201701200605.00,0,0,0,0
201701200606.00,0,0,0,0
201701200607.00,0,0,0,0
201701200608.00,0,0,0,0
201701200609.00,0,0,0,0
201701200610.00,0,0,0,0
201701200611.00,0,0,0,0
201701200612.00,0,0,0,0
201701200613.00,0,0,0,0
201701200614.00,0,0,0,0
201701200615.00,0,0,0,0
201701200616.00,0,0,0,0
201701200617.00,0,0,0,0
201701200618.00,0,0,0,0
201701200619.00,0,0,0,0
201701200620.00,0,0,0,0
201701200621.00,0,0,0,0
201701200622.00,0,0,0,0
201701200623.00,0,0,0,0
201701200624.00,0,0,0,0
201701200625.00,0,0,0,0
201701200626.00,0,0,0,0
201701200627.00,0,0,0,0
201701200628.00,0,0,0,0
201701200629.00,0,0,0,0
201701200630.00,0,0,0,0
201701200631.00,0,0,0,0
201701200632.00,0,0,0,0
201701200633.00,0,0,0,0
201701200634.00,0,0,0,0
201701200635.00,0,0,0,0
201701200636.00,0,0,0,0
201701200637.00,0,0,0,0
201701200638.00,0,0,0,0
201701200639.00,0,0,0,0
201701200640.00,0,0,0,0
201701200641.00,0,0,0,0
201701200642.00,0,0,0,0
201701200643.00,0,0,0,0
201701200644.00,0,0,0,0
201701200645.00,0,0,0,0
201701200646.00,0,0,0,0
201701200647.00,0,0,0,0
201701200648.00,0,0,0,0
201701200649.00,0,0,0,0
201701200650.00,0,0,0,0
201701200651.00,0,0,0,0
201701200652.00,0,0,0,0
201701200653.00,0,0,0,0
201701200654.00,0,0,0,0
201701200655.00,0,0,0,0
201701200656.00,0,0,0,0
201701200657.00,0,0,0,0
201701200658.00,0,0,0,0
201701200659.00,0,0,0,0
201701200700.00,0,0,0,0
201701200701.00,0,0,0,0
201701200702.00,0,0,0,0
201701200703.00,0,0,0,0
201701200704.00,0,0,0,0
201701200705.00,0,0,0,0
201701200706.00,0,0,0,0
201701200707.00,0,0,0,0
201701200708.00,0,0,0,0
201701200709.00,0,0,0,0
201701200710.00,0,0,0,0
201701200711.00,0,0,0,0
201701200712.00,0,0,0,0
201701200713.00,0,0,0,0
201701200714.00,0,0,0,0
201701200715.00,0,0,0,0
201701200716.00,0,0,0,0
201701200717.00,0,0,0,0
201701200718.00,0,0,0,0
201701200719.00,0,0,0,0
201701200720.00,0,0,0,0
201701200721.00,0,0,0,0
201701200722.00,0,0,0,0
201701200723.00,0,0,0,0
201701200724.00,0,0,0,0
201701200725.00,0,0,0,0
201701200726.00,0,0,0,0
201701200727.00,0,0,0,0
201701200728.00,0,0,0,0
201701200729.00,0,0,0,0
201701200730.00,0,0,0,0
201701200731.00,0,0,0,0
201701200732.00,0,0,0,0
201701200733.00,0,0,0,0
201701200734.00,0,0,0,0
201701200735.00,0,0,0,0
201701200736.00,0,0,0,0
201701200737.00,0,0,0,0
201701200738.00,0,0,0,0
201701200739.00,0,0,0,0
201701200740.00,0,0,0,0
201701200741.00,0,0,0,0
201701200742.00,0,0,0,0
201701200743.00,0,0,0,0
201701200744.00,0,0,0,0
201701200745.00,0,0,0,0
201701200746.00,0,0,0,0
201701200747.00,0,0,0,0
201701200748.00,0,0,0,0
201701200749.00,0,0,0,0
201701200750.00,0,0,0,0
201701200751.00,0,0,0,0
201701200752.00,0,0,0,0
201701200753.00,0,0,0,0
201701200754.00,0,0,0,0
201701200755.00,0,0,0,0
201701200756.00,0,0,0,0
201701200757.00,0,0,0,0
201701200758.00,0,0,0,0
201701200759.00,0,0,0,0
201701200800.00,0,0,0,0
201701200801.00,0,0,0,0
201701200802.00,0,0,0,0
201701200803.00,0,0,0,0
201701200804.00,0,0,0,0
201701200805.00,0,0,0,0
201701200806.00,0,0,0,0
201701200807.00,0,0,0,0
201701200808.00,0,0,0,0
201701200809.00,0,0,0,0
201701200810.00,0,0,0,0
201701200811.00,0,0,0,0
201701200812.00,0,0,0,0
201701200813.00,0,0,0,0
201701200814.00,0,0,0,0
201701200815.00,0,0,0,0
201701200816.00,0,0,0,0
201701200817.00,0,0,0,0
201701200818.00,0,0,0,0
201701200819.00,0,0,0,0
201701200820.00,0,0,0,0
201701200821.00,0,0,0,0
201701200822.00,0,0,0,0
201701200823.00,0,0,0,0
201701200824.00,0,0,0,0
201701200825.00,0,0,0,0
201701200826.00,0,0,0,0
201701200827.00,0,0,0,0
201701200828.00,0,0,0,0
201701200829.00,0,0,0,0
201701200830.00,0,0,0,0
201701200831.00,0,0,0,0
201701200832.00,0,0,0,0
201701200833.00,0,0,0,0
201701200834.00,0,0,0,0
201701200835.00,0,0,0,0
201701200836.00,0,0,0,0
201701200837.00,0,0,0,0
201701200838.00,0,0,0,0
201701200839.00,0,0,0,0
201701200840.00,0,0,0,0
201701200841.00,0,0,0,0
201701200842.00,0,0,0,0
201701200843.00,0,0,0,0
201701200844.00,0,0,0,0
201701200845.00,0,0,0,0
201701200846.00,0,0,0,0
201701200847.00,0,0,0,0
201701200848.00,0,0,0,0
201701200849.00,0,0,0,0
201701200850.00,0,0,0,0
201701200851.00,0,0,0,0
201701200852.00,0,0,0,0
201701200853.00,0,0,0,0
201701200854.00,0,0,0,0
201701200855.00,0,0,0,0
201701200856.00,0,0,0,0
201701200857.00,0,0,0,0
201701200858.00,0,0,0,0
201701200859.00,0,0,0,0
201701200900.00,0,0,0,0
201701200901.00,0,0,0,0
201701200902.00,0,0,0,0
201701200903.00,0,0,0,0
201701200904.00,0,0,0,0
201701200905.00,0,0,0,0
201701200906.00,0,0,0,0
201701200907.00,0,0,0,0
201701200908.00,0,0,0,0
201701200909.00,0,0,0,0
201701200910.00,0,0,0,0
201701200911.00,0,0,0,0
201701200912.00,0,0,0,0
201701200913.00,0,0,0,0
201701200914.00,0,0,0,0
201701200915.00,0,0,0,0
201701200916.00,0,0,0,0
201701200917.00,0,0,0,0
201701200918.00,0,0,0,0
201701200919.00,0,0,0,0
201701200920.00,0,0,0,0
201701200921.00,0,0,0,0
201701200922.00,0,0,0,0
201701200923.00,0,0,0,0
201701200924.00,0,0,0,0
201701200925.00,0,0,0,0
201701200926.00,0,0,0,0
201701200927.00,0,0,0,0
201701200928.00,0,0,0,0
201701200929.00,0,0,0,0
201701200930.00,0,0,0,0
201701200931.00,0,0,0,0
201701200932.00,0,0,0,0
201701200933.00,0,0,0,0
201701200934.00,0,0,0,0
201701200935.00,0,0,0,0
201701200936.00,0,0,0,0
201701200937.00,0,0,0,0
201701200938.00,0,0,0,0
201701200939.00,0,0,0,0
201701200940.00,0,0,0,0
201701200941.00,0,0,0,0
201701200942.00,0,0,0,0
201701200943.00,0,0,0,0
201701200944.00,0,0,0,0
201701200945.00,0,0,0,0
201701200946.00,0,0,0,0
201701200947.00,0,0,0,0
201701200948.00,0,0,0,0
201701200949.00,0,0,0,0
201701200950.00,0,0,0,0
201701200951.00,0,0,0,0
201701200952.00,0,0,0,0
201701200953.00,0,0,0,0
201701200954.00,0,0,0,0
201701200955.00,0,0,0,0
201701200956.00,0,0,0,0
201701200957.00,0,0,0,0
201701200958.00,0,0,0,0
201701200959.00,0,0,0,0
201701201000.00,0,0,0,0
201701201001.00,0,0,0,0
201701201002.00,0,0,0,0
201701201003.00,0,0,0,0
201701201004.00,0,0,0,0
201701201005.00,0,0,0,0
201701201006.00,0,0,0,0
201701201007.00,0,0,0,0
201701201008.00,0,0,0,0
201701201009.00,0,0,0,0
201701201010.00,0,0,0,0
201701201011.00,0,0,0,0
201701201012.00,0,0,0,0
201701201013.00,0,0,0,0
201701201014.00,0,0,0,0
201701201015.00,0,0,0,0
201701201016.00,0,0,0,0
201701201017.00,0,0,0,0
201701201018.00,0,0,0,0
201701201019.00,0,0,0,0
201701201020.00,0,0,0,0
201701201021.00,0,0,0,0
201701201022.00,0,0,0,0
201701201023.00,0,0,0,0
201701201024.00,0,0,0,0
201701201025.00,0,0,0,0
201701201026.00,0,0,0,0
201701201027.00,0,0,0,0
201701201028.00,0,0,0,0
201701201029.00,0,0,0,0
201701201030.00,0,0,0,0
201701201031.00,0,0,0,0
201701201032.00,0,0,0,0
201701201033.00,0,0,0,0
201701201034.00,0,0,0,0
201701201035.00,0,0,0,0
201701201036.00,0,0,0,0
201701201037.00,0,0,0,0
201701201038.00,0,0,0,0
201701201039.00,0,0,0,0
201701201040.00,0,0,0,0
201701201041.00,0,0,0,0
201701201042.00,0,0,0,0
201701201043.00,0,0,0,0
201701201044.00,0,0,0,0
201701201045.00,0,0,0,0
201701201046.00,0,0,0,0
201701201047.00,0,0,0,0
201701201048.00,0,0,0,0
201701201049.00,0,0,0,0
201701201050.00,0,0,0,0
201701201051.00,0,0,0,0
201701201052.00,0,0,0,0
201701201053.00,0,0,0,0
201701201054.00,0,0,0,0
201701201055.00,0,0,0,0
201701201056.00,0,0,0,0
201701201057.00,0,0,0,0
201701201058.00,0,0,0,0
201701201059.00,0,0,0,0
201701201100.00,0,0,0,0
201701201101.00,0,0,0,0
201701201102.00,0,0,0,0
201701201103.00,0,0,0,0
201701201104.00,0,0,0,0
201701201105.00,0,0,0,0
201701201106.00,0,0,0,0
201701201107.00,0,0,0,0
201701201108.00,0,0,0,0
201701201109.00,0,0,0,0
201701201110.00,0,0,0,0
201701201111.00,0,0,0,0
201701201112.00,0,0,0,0
201701201113.00,0,0,0,0
201701201114.00,0,0,0,0
201701201115.00,0,0,0,0
201701201116.00,0,0,0,0
201701201117.00,0,0,0,0
201701201118.00,0,0,0,0
201701201119.00,0,0,0,0
201701201120.00,0,0,0,0
201701201121.00,0,0,0,0
201701201122.00,0,0,0,0
201701201123.00,0,0,0,0
201701201124.00,0,0,0,0
201701201125.00,0,0,0,0
201701201126.00,0,0,0,0
201701201127.00,0,0,0,0
201701201128.00,0,0,0,0
201701201129.00,0,0,0,0
201701201130.00,0,0,0,0
201701201131.00,0,0,0,0
201701201132.00,0,0,0,0
201701201133.00,0,0,0,0
201701201134.00,0,0,0,0
201701201135.00,0,0,0,0
201701201136.00,0,0,0,0
201701201137.00,0,0,0,0
201701201138.00,0,0,0,0
201701201139.00,0,0,0,0
201701201140.00,0,0,0,0
201701201141.00,0,0,0,0
201701201142.00,0,0,0,0
201701201143.00,0,0,0,0
201701201144.00,0,0,0,0
201701201145.00,0,0,0,0
201701201146.00,0,0,0,0
